scale,omega_est,omega_se,omega_cil,omega_ciu,alpha_est,alpha_se,alpha_cil,alpha_ciu
stars,0.9346601,0.006315341,0.921474,0.9457078,0.93,0.0061,0.92,0.95
stars_m,0.9346689,0.006393224,0.920019,0.9449972,0.93,0.0061,0.92,0.95
rmars,0.9443541,0.004902957,0.9335979,0.9534325,0.94,0.0053,0.93,0.95
rmars_s,0.9352801,0.006897548,0.9212435,0.9477912,0.93,0.0062,0.92,0.94
trait,0.922984,0.007530507,0.9068786,0.9362934,0.92,0.0072,0.92,0.94
pre_state,0.9248779,0.00703642,0.9099016,0.9375926,0.92,0.0071,0.91,0.94
post_state,0.9343976,0.006496937,0.9199739,0.9460129,0.93,0.0062,0.92,0.95
